Anzahl Tickets,Gesamteinnahmen brutto,Season,gesamt tickets,gesamt brutto
978,328504.00,22-23,71796,1640176.90
1093,372400.00,23-24,56215,1568768.82
1144,428163.00,24-25,47118,1434539.12
